"Geneid","SRR1166445","SRR1166446","SRR1166447"
"YKR014C",167.094211607521,190.987843021249,158.330565993655
"YKR015C",6.60043797125813,8.72203644405877,6.589134708021
"YKR016W",70.584697645748,68.7225754975183,73.9405090621972
"YKR017C",27.1725902334852,26.8013490887292,25.9165903224561
"YKR018C",89.5166118006383,90.0855589520422,86.462058256928
"YKR019C",23.9581558452175,23.2371265917641,24.7579263494914
"YKR020W",81.0083566661053,73.1113382976661,81.0991154398262
"YKR021W",22.5375623626665,23.9952305034397,23.227126769864
"YKR022C",57.5832990398306,61.6633901108316,60.0506472323431
"YKR023W",34.9392684792203,38.8923028388529,36.5088485397619
"YKR024C",27.1258948001474,27.1487726661898,26.9806593105974
"YKR025W",102.979561067538,97.5324044842004,104.333424187218
"YKR026C",52.2443792663495,56.3182577923198,54.5876845628738
"YNCK0017W",0,1.93503108965303,1.2526620945085
"YKR027W",21.6419465655715,25.559082975054,22.1249125726332
"YKR028W",47.8647460342876,48.8435033248272,50.9989348534748
"YKR029C",29.1691071129218,29.8668960872376,29.0897826140377
"YKR030W",70.6337434287874,78.8084961230975,69.083857336197
"YKR031C",18.358710702665,17.9060085939049,18.245425091511
"YKR032W",1.2589181996644,1.07624586319749,2.22562926632781
"YKR034W",71.4497789986,66.0595724734832,66.9086518084924
"YKR035W-A",177.361164324599,177.088381819417,173.174254281587
"YKR036C",29.8711345201699,31.2930183049271,31.838278776816
"YKR037C",29.6053428372986,30.7011858357224,30.4814442997069
"YKR038C",78.6407679762999,77.8922514750201,74.0113621712952
"YNCK0018C",0,0,0
"YKR039W",26.4089132431794,28.8761405625314,25.7971759109183
"YNCK0019W",1.27819253148843,1.54802487172242,1.67021612601134
"YKR041W",4.55387916846027,4.23959401289451,4.20992059385062
"YKR042W",2958.26049418005,2937.43076872456,3073.01817686735
"YKR043C",120.094098716039,120.96884798752,128.313432805752
"YKR044W",30.1920207343997,31.5813925453476,32.7698410189041
"YKR045C",32.5394937477195,33.3694709214223,34.070744806013
"YKR046C",201.811523450965,202.269799113261,197.378084743525
"YKR048C",241.54806450569,245.792154821748,242.198653111866
"YKR049C",288.16405480729,261.642196276025,273.574753814285
"YKR050W",14.6252512858567,13.9035245079923,13.8251045119644
"YKR051W",40.6598942052215,44.5235721508342,39.8174475259497
"YKR052C",31.3576249733186,31.987438524214,29.1489221445285
"YKR053C",145.357054090662,134.09558410932,157.24912993462
"YKR054C",6.72700997723834,5.52880883974012,7.02023979799423
"YKR055W",35.8426489038214,34.5403049503065,35.2485194926976
"YKR056W",53.5549356188115,53.368762149846,54.7872209782753
"YKR057W",1884.09815574974,1774.49094211344,1981.87117956238
"YKR058W",70.7749913221567,70.1631191892871,64.8327640237418
"YKR059W",70.8253690359322,73.5060976704677,75.8444018097084
"YKR060W",24.5145707607376,26.8816864466828,23.202844872989
"YKR061W",22.706420220956,23.4323483125745,21.9189728571445
"YNCK0020C",27.9791246938988,33.0807622694358,32.3919621760418
"YKR062W",60.2437263631642,61.2257952494531,58.677552349993
"YKR063C",34.5963264810124,35.7402422214416,35.3697872556573
"YKR064W",31.5076678096154,33.2107176159423,32.3747747519649
"YKR065C",147.305771696025,146.156090677028,139.27043742324
"YKR066C",270.85970787547,286.208559766201,254.461117883189
"YKR067W",40.8013716323869,36.0104777647481,36.2991393138983
"YKR068C",174.150987156425,173.92604700294,175.137370684227
"YKR069W",35.7366708193503,36.5271323267028,32.7051186874521
"YKR070W",70.8841643867027,85.1011689985836,73.4835951814464
"YKR071C",83.6608753029968,87.3177696746046,90.8620703528035
"YKR072C",67.1221353347343,68.0109008843851,69.7157012017571
"YKR073C",5.52290667032539,6.16075318886416,7.02687500990128
"YNCK0021W",0.319548132872107,0,0
"YKR074W",135.525962071337,125.562017373041,132.542177670734
"YKR075C",271.062928672392,251.694771188686,269.252757980744
"YKR076W",95.9698074849602,90.5417215572042,88.7878188855793
"YKR077W",65.9650350774376,74.9750122967869,65.8756488528464
"YKR078W",21.5622282491204,22.6590159337868,20.3729789830237
"YKR079C",26.8209684731137,30.0024379414307,28.2773827730694
"YKR080W",141.851497637831,167.249780617688,136.296053119977
"YKR081C",80.0781446134354,80.14132239288,90.1779540538189
"YKR082W",20.8291296765565,21.6074015647778,22.05824725661
"YKR083C",54.6618082216003,54.6054221075668,59.7496967864901
"YKR084C",47.9372672597122,50.5787194981845,49.8062815354688
"YKR085C",97.3942493752971,96.2855674039186,94.3991667853168
"YKR086W",19.9251575351295,20.9777586861116,20.2640945002405
"YKR087C",22.7427147052599,23.5428782574452,25.0488169437861
"YKR088C",48.1033389013778,55.0819767041054,47.856468762459
"YKR089C",38.2723488581385,36.7072494806533,37.6082803434364
"YKR090W",27.4623070287886,26.7063484617695,28.2395276043961
"YKR091W",180.760745834642,177.133947180713,177.952399514888
"YKR092C",151.577826939503,155.11690991441,164.539884831587
"YKR093W",21.6478820380047,22.6199348573194,22.16065136518
"YKR094C",1036.87671747188,1036.32465036494,1097.88333874319
"YKR095W",27.7909784748127,27.1470971463248,28.8295536615742
"YKR095W-A",83.1734720677152,72.7977538926844,83.3387802950788
"YKR096W",25.0693881900512,25.2672562970373,24.679095788921
"YKR097W",379.763783030527,365.145761249655,387.354499440154
"YKR098C",24.4857836466759,23.4117201613034,23.57571318631
"YKR099W",27.7127987055941,27.8687371687885,29.5554890952002
"YKR100C",57.3783380046975,63.0896231955132,60.4491563921154
"YKR101W",23.5050825065315,24.9302906249832,23.0200831250713
"YKR102W",7.07120871123713,6.4551755085371,7.04286362594368
"YKR103W",4.72663854291794,4.6738117623476,4.88436597200663
"YKR104W",7.69968747524192,7.3926171466375,8.6049679890595
"YKR105C",8.24247825408362,10.2247972123244,7.37201311536651
"YKR106W",5.74339352453844,6.92527522767705,5.50909220568296
"YLL067C",0.0193424657542818,0.0312343326798609,0
"YLL066W-B",0,0.660852723016005,0.178254060232204
"YLL066C",0.00644748858476059,0.00780858316996523,0
"YLL064C",0.192785237187304,0.077827696718827,0.167941841871663
"YLL063C",22.0337967998228,21.0944189186709,20.2567914047877
"YLL062C",23.6141154067366,23.7601971336677,19.3518092528396
"YLL061W",18.1476710460284,20.6403316229656,17.7460463388705
"YLL060C",60.0122318256309,60.1651333245821,58.8352664189499
"YLL058W",53.9032208927996,53.5273495936635,54.2950726588529
"YLL057C",15.2689330996185,16.0524806714202,14.8593965754826
"YLL056C",35.7316798476456,38.928424784217,36.6321036288562
"YLL055W",27.7410225576203,35.2966159739441,26.5853198403459
"YLL054C",11.3871204315895,11.7268080798933,11.4726763102767
"YLL053C",9.40195541271854,9.84800136259144,8.89872230100376
"YLL052C",7.7238334249998,9.10324625954546,7.58649280348261
"YLL051C",30.3283894804886,32.1081273738284,30.2819397554358
"YLL050C",1326.93989503597,1281.19035539336,1272.03582832203
"YLL049W",89.0314356203836,86.6377919873982,88.8477654217383
"YLL048C",31.4395371162737,30.1836131112901,32.9940543292255
"YLL046C",6.43825578110722,7.60905825280628,6.05564693420844
"YLL045C",1201.47735541809,1220.49212295562,1260.1764423517
"YLL043W",75.0410301403116,77.1925297850083,73.4890940678506
"YLL042C",27.6776868896805,31.1662864550941,25.2802454707887
"YLL041C",767.78200896122,723.251328160555,763.520222758201
"YLL040C",11.9218717604429,10.8214896053936,12.3185741510103
"YLL039C",580.061002966248,620.866375825923,565.156831134531
"YLL038C",26.8699606728655,25.5174422403277,28.1461723573907
"YLL036C",45.6203568187209,47.2539199310149,44.3916272142557
"YLL035W",18.8925471669737,20.6641756079566,20.7382970169675
"YLL034C",21.7681679154381,21.4526752236099,24.2129849906582
"YLL033W",19.0857384815431,19.5273397148333,21.5085516054209
"YLL032C",8.55700381476773,9.37154766470699,8.64747996073202
"YLL031C",21.4480204547007,22.2755406066515,22.6564762803977
"YLL030C",0.272830569586711,0.247819771131002,0.089127030116102
"YLL029W",114.8518478955,116.647114139555,103.989140642022
"YLL028W",32.9571891452377,32.6792797345252,33.2162927945131
"YLL027W",167.440251058012,163.880943790471,162.041462857539
"YLL026W",378.912137455192,427.449573994362,353.850781883323
"YNCL0001W",0.64797260276844,0,0.423353393051485
"YLL025W",125.903668608319,91.1580246128277,130.704433157143
"YLL024C",96.0052407576789,99.4686606377058,93.1589141409792
"YLL023C",117.162703332002,120.371373261995,108.898588504072
"YLL022C",57.8340728253323,51.1600162755052,56.2248402626718
"YLL021W",38.3801195635687,34.3048783661314,39.0073833892182
"YLL019C",126.117594392491,130.691685155964,126.496617084782
"YLL018C-A",53.4871930285221,54.4102075283177,53.6760786826489
"YLL018C",224.282129925979,229.724486623902,223.475965286919
"YLL017W",15.9999388837438,14.3068260179859,14.4591466549892
"YLL016W",21.370124085202,20.7285055849155,21.764158036683
"YLL015W",17.5650419396614,17.1017882316262,18.047880802241
"YLL014W",217.790130963528,220.309502959579,218.776604805542
"YLL013C",7.07762802023891,6.69901899507303,7.70118308632746
"YLL012W",90.246553581394,78.9301653634625,101.657917893854
"YLL011W",60.8406602207559,63.3447565196239,64.1147114113563
"YLL010C",59.9344378467219,56.8769535471923,57.5681483074682
"YLL009C",348.794395318783,332.963563926725,328.183550293511
"YLL008W",58.9216202613023,58.7790320371805,62.9464088792088
"YLL007C",11.9086856725011,12.7258801391595,12.8455335837604
"YLL006W-A",2.50402971917295,2.87302921107805,1.37769239772687
"YLL006W",25.0387539711458,26.2224658061848,23.771243446844
"YLL005C",15.4081770582359,17.783136119893,15.3050289943676
"YLL004W",22.5708706299827,23.9473426164872,23.6309414208965
"YLL003W",28.0318285007576,28.2912306831812,28.9686376660361
"YLL002W",18.9142757915657,18.0585189745895,17.2518929598646
"YLL001W",36.8369860138491,36.1529159520662,36.1246668371636
"YLR001C",24.5704002931569,28.8952684244333,24.0060505705301
"YLR002C",30.6225606549302,32.5912856841018,31.7974102684694
"YLR003C",57.8382120498514,63.5657712951019,58.7707299340239
"YLR004C",46.3127288528313,64.7339293765782,54.2732586481423
"YLR005W",88.7806618078836,93.988062030372,88.5193458198559
"YLR006C",53.3282360875905,53.18775357236,50.3178961300912
"YLR007W",103.091095163302,95.7084368329373,103.202753548859
"YLR008C",85.670413232296,86.147431446178,83.7488203343032
"YLR009W",228.915761106034,242.114959999566,238.87291849537
"YLR010C",59.3559002834096,55.9179915878698,56.4190708156066
"YNCL0002C",0.284475776825169,0,0
"YLR011W",25.2304332202961,24.1314502138813,24.3428201004604
"YLR012C",0.544296986325489,0.847543617268026,0.508024071661782
"YLR013W",0.492824233091489,0.596861702301427,0.42931611689728
"YLR014C",10.3790175135153,11.0820620305764,10.8453315629896
"YLR015W",19.9001862589359,21.3840056267229,18.5137626115479
"YLR016C",83.9772493187898,78.4150110935783,80.3917116327229
"YLR017W",85.0722846758943,88.0420062645287,91.1437269395575
"YLR018C",66.3264756193775,69.6555291376944,67.7026746167934
"YLR019W",98.7979131316583,101.222545914925,96.2182274418721
"YLR020C",46.4664880189346,52.3796282121118,47.7297569368323
"YLR021W",64.8836566238798,65.6584715846526,64.914186934561
"YLR022C",50.9600764089602,56.1277225069928,52.5025674060025
"YLR023C",285.026948642767,279.762099646008,313.518090695392
"YLR024C",9.16225649317638,10.1914392371258,9.11351244411952
"YLR025W",196.811595529667,205.458014734683,189.086137875775
"YLR026C",63.9839691507886,69.8415708071306,63.912705789708
"YLR027C",235.29292497855,231.473129521172,230.126417187127
"YNCL0003W",27.2533427382211,32.3073557077416,25.0994071048742
"YLR028C",197.833040734424,206.366053806646,196.104156851605
"YLR029C",1978.7755734923,1926.15197138473,2073.97729548168
"YLR030W",43.0901780841012,49.0476630363441,44.6445396308838
"YLR031W",37.4645977600661,43.1577468804931,36.8928710864545
"YLR032W",18.954029365083,18.528446409791,18.2714982354938
"YLR033W",52.6055849038807,57.1956207367753,51.9941932587446
"YLR034C",41.7491208619159,58.4697811912752,41.4993503264645
"YLR035C",14.9145418051012,16.209406984149,14.817368756802
"YNCL0004C",0.639096265744215,0,0
"YLR035C-A",0.0336317959914415,0.0733169219089988,0.0263680314011305
"YLR036C",46.1966349738441,51.3327071025079,44.3275905665672
"YLR037C",63.6360933726829,55.9755473449016,54.8665997394724
"YLR038C",586.970610593525,496.194186511678,644.706738561261
"YLR039C",15.4557098022686,16.1347786279028,16.360585997509
"YLR040C",94.1029011913846,98.7335996610012,92.7539060616266
"YLR042C",36.2864657550326,32.7275073060287,37.2550985885307
"YLR043C",853.828514263337,774.198496542908,807.953667815949
"YLR044C",3358.6074399623,3486.83384654185,3224.00723094808
"YLR045C",24.8664041800316,26.122266718947,27.0184230688066
"YLR046C",25.3641821777403,28.4252020879559,25.7198902701094
"YLR047C",15.7097986487789,17.4087076488823,15.0558516725384
"YLR048W",942.177775990638,1008.34240631492,980.747498344061
"YLR049C",40.8177426974693,40.4344818183813,38.9603542136891
"YLR050C",87.3083084767253,80.6852222748985,84.2316454619473
"YLR051C",119.381521181613,125.403624919933,131.480358363109
"YLR052W",88.0726426934187,85.0169914444155,79.9884912831618
"YLR053C",25.3244338329684,27.6466827243393,24.7020878881417
"YLR054C",10.8644895989699,11.5993325704268,9.89420674739911
"YLR055C",42.0505205498086,40.9325929769577,43.7760045829953
"YLR056W",816.679174525298,738.139990655286,1016.10366508003
"YLR057W",22.3664896061483,23.0221651853981,23.6320844629492
"YLR058C",368.86460811894,397.664259383416,347.531701107864
"YLR059C",91.7241217696658,88.7304922769489,89.9767078032089
"YLR060W",169.277406461487,168.592289266403,173.972672862701
"YLR061W",1505.93081884059,1422.53017510314,1558.0515299424
"YLR063W",18.4831529314276,21.8189735107251,19.7379844235807
"YLR064W",66.6040160013516,74.8216729437345,64.708175551081
"YLR065C",138.039526123835,143.896141613088,149.615880445448
"YLR066W",139.289591712948,142.682568120257,131.81165102576
"YLR067C",14.4324829411654,14.7008945806324,13.7261162219177
"YLR068W",71.0041557349417,73.6644269686903,78.9442669253374
"YLR069C",35.5517566621298,34.75200717057,36.3217210290471
"YLR070C",22.0855199733512,21.4985386888715,22.427057057114
"YLR071C",25.0357946354964,25.8515150727182,24.8148415428516
"YLR072W",40.5029560635373,39.4597636729974,38.9729129326704
"YLR073C",51.6443835639324,51.208688428632,54.0375853339746
"YLR074C",245.56221607191,233.285957727067,249.144739335928
"YLR075W",3380.00022377066,3506.10723713985,3485.50281094366
"YLR077W",71.0728305529712,80.8359237702552,68.426666912527
"YLR078C",90.5151606414167,91.1349622014734,93.1861297162468
"YLR079W",214.881356606494,205.194770496469,197.683752797514
"YLR080W",37.2533282454556,37.3934974210387,33.6095026285907
"YLR081W",12.4275510666615,12.2013525577716,10.5492302880725
"YLR082C",55.9333907794314,61.654784484892,55.5336237114253
"YLR083C",45.1291577413157,46.8460984727487,46.8629390655674
"YLR084C",15.3985037198436,13.7439505502923,16.2351345423773
"YLR085C",30.6421668188447,33.9360668822581,30.2037090441287
"YLR086W",18.6418840982514,19.5510413943435,19.4545652248775
"YLR087C",5.3712308214614,4.7165320145365,5.52147825097766
"YLR088W",27.6384021395475,29.2773874655188,28.1519680686724
"YLR089C",125.590858468454,125.313222481956,125.900872801712
"YLR090W",47.8034744511952,47.7818068285887,45.9872224869491
"YLR091W",27.4264322069744,25.9131816466301,26.6799036274079
"YLR092W",24.0924041566252,29.0098822017915,23.4691209839279
"YLR093C",298.261278839665,313.657874107065,300.334230711548
"YLR094C",85.2850461106994,86.9822762497735,83.9502203509489
"YLR095C",36.4968775227213,37.043111767434,38.8297857479251
"YLR096W",26.4630204775222,27.3245043468815,26.7907467756135
"YLR097C",65.3156383590587,66.2476122096457,62.4354221404625
"YLR098C",17.9116001443233,22.0265572849317,19.0058928504593
"YLR099C",74.8432962752083,92.6218552204298,74.8017215388588
"YLR099W-A",87.2995815729843,74.6951319258942,88.9042125408118
"YLR100W",105.060937179904,102.316807691265,120.144773269439
"YLR102C",40.4861077368852,43.1914458256889,39.0758364894739
"YLR103C",25.0708662343033,25.1702661554252,26.0801297618076
"YLR104W",121.406503118705,119.355258559714,124.69681758971
"YLR105C",34.8465266377694,34.4299023828457,35.1584913086566
"YNCL0005C",3.05472798447979,2.0179609934953,5.80598939042036
"YLR106C",14.7802669440278,13.1602340444591,16.7272434102444
"YLR107W",75.7791959445047,77.9182074476037,76.7931695484797
"YNCL0006W",0.208276908032713,0,0
"YLR108C",11.8394994086085,13.1762610823561,11.4566745378871
"YLR109W",1486.82255869138,1583.51793350585,1328.49729835804
"YLR110C",15896.721534951,14419.3452988241,15840.0389054377
"YLR111W",1.6111751203972,2.20581922412099,1.83071737535777
"YLR112W",15.2736399223989,14.1929923209169,14.5149734760509
"YLR113W",149.91351464784,141.883639700144,141.617535939846
"YNCL0007W",0,0,0
"YLR114C",59.9387362905959,65.5015190629363,59.2097074893653
"YLR115W",17.4410114056789,17.0603741046975,16.4812460457718
"YLR116W",36.6939956938807,36.5038003337661,37.8728217783919
"YLR117C",42.0993827670774,43.3626966974339,41.5870867964993
"YLR118C",74.9943028151473,75.8328499660865,72.9504741500295
"YLR119W",50.5781979282431,50.5181761486861,48.2860262504703
"YLR120C",38.4281857262883,41.7163281403853,40.4458462666871
"YLR121C",86.6628347859809,87.4740498241263,87.69154211435
"YLR122C",51.8995198979293,48.4310638438872,53.0602919291194
"YLR125W",12.9972898715889,15.3973860720225,14.6844914144573
"YLR126C",74.701984347733,78.8125876903998,73.7844485032588
"YLR127C",17.864012833232,20.9073991457218,19.3215712500874
"YLR128W",32.6290203971841,37.8429969027082,33.8306400314031
"YLR129W",36.0201380327083,35.7532524045269,38.4354652522081
"YLR130C",219.189370649954,238.590095777815,204.818972059575
"YLR131C",24.678427377033,23.500128543359,24.6170937967369
"YLR132C",9.43234345473234,7.60491600068675,8.7638516829627
"YLR133W",31.3827691454025,30.8036149824686,29.7146155122929
"YLR134W",17.4676869725024,20.4038278231191,15.6370529859016
"YLR135W",22.7560365063031,22.3044411368266,22.9933458335573
"YLR136C",122.126976152552,171.780693523205,108.42583683299
"YLR137W",25.9682063739917,22.954306301009,23.772213353304
"YLR138W",43.9333310753304,43.3895723827884,41.9197144730249
"YLR139C",11.0598056671284,11.5228497309732,11.2648815890221
"YLR141W",26.7021676965016,23.8274625001176,26.266519309546
"YLR142W",16.9043418634182,18.6961054170235,15.6347869433857
"YNCL0008W",0,0,0.423353393051485
"YLR143W",15.970729981937,17.0222559995522,15.5665684931934
"YLR144C",17.8840438364089,20.7660259501568,18.6014967777699
"YLR145W",55.9694355104145,53.4260167980835,51.2048024704647
"YLR146C",36.7858997877312,36.1981530151017,37.1650832491443
"YLR146W-A",111.081017617447,103.439185740648,105.314196442903
"YLR147C",112.213608385311,112.821165610188,115.949023414571
"YLR148W",16.9051045962743,19.4183914245304,17.7559664654803
"YLR149C",46.3668275042566,48.4126601868558,43.3384146495605
"YLR150W",1247.00199025624,1244.33563111066,1278.44072223442
"YLR151C",39.0151714957232,40.5130819984423,34.2357570873541
"YLR152C",43.9992488326993,44.311205871032,41.9450030744667
"YLR153C",119.874931512161,128.246731560293,126.723782320078
"YLR154C",99.4024998192882,82.8030601054648,94.2819448309253
"YNCL0009C",0,0,0.423353393051485
"YNCL0010C",0,0,0
"YNCL0011C",0,0,0
"YNCL0012C",0,0,0
"YLR154W-C",0,0,0
"YNCL0013C",0,0,0
"YNCL0014C",0,0,0
"YNCL0015C",0,0,0
"YNCL0016C",0,0,0
"YNCL0017C",0,0,0
"YNCL0018W",6.16912758999374,28.0179708187777,36.2754378442793
"YNCL0020C",0,0,0
"YNCL0019C",0,0,0
"YNCL0021C",0,0,0
"YLR154C-G",0,0,0
"YNCL0022C",0,0,0
"YNCL0023C",0,0,0
"YNCL0024C",0,0,0
"YNCL0025C",0,0,0
"YNCL0026C",0,0,0
"YNCL0027W",0,0,0
"YLR154C-H",0,0,0
"YLR155C",0,0,0
"YLR156W",0,0,0
"YNCL0028W",0,0,0
"YLR156C-A",0,0,0
"YLR157C",0,0,0
"YLR157W-D",0,0,0
"YLR157C-B",0.0132816551715679,0.0321709477042333,0.0404953710567372
"YLR157C-A",0,0,0
"YLR157W-E",0,0,0
"YNCL0029W",0,0,0
"YLR157C-C",0,0,0
"YLR158C",0,0,0
"YLR159W",0,0,0
"YNCL0030W",0,0,0
"YLR159C-A",0,0,0
"YLR160C",0,0,0
"YLR161W",0,0,0
"YNCL0031W",0,0.700449270469443,2.01530210245996
"YLR162W",1.24149372631264,1.74098595517242,1.36611515068714
"YLR162W-A",3.8261239401565,6.57705805287357,3.87065959361358
"YLR163C",59.4679305331243,61.7097992510485,58.7684001689093
"YLR164W",144.379031537564,126.156393786641,132.026137440151
"YLR165C",52.5391432738834,57.6846679813794,52.3563631500848
"YLR166C",26.064549328791,28.0138652292719,26.240142417026
"YLR167W",4337.60483500285,4224.36173449211,4528.25430045406
"YLR168C",58.3343647063743,52.7523540521802,55.4208078176489
"YLR170C",137.040014664479,136.278775543734,132.409840843313
"YLR172C",100.282909393239,100.241039118743,102.820021414072
"YLR173W",28.7278493838224,30.9884584748244,27.7953400127595
"YLR174W",26.5841350637008,26.427308378091,25.7579275075005
"YLR175W",201.29991849641,213.423001327203,211.018924311745
"YLR176C",8.27362062254087,7.67752975686143,8.23349357520819
"YLR177W",79.4255765873556,85.4729996640728,73.7240655982312
"YLR178C",586.603706626243,640.066651970141,522.664401726944
"YLR179C",723.175918111525,704.561423969839,660.230095508173
"YLR180W",177.236579284652,169.902129252163,154.317285893294
"YLR181C",63.0980451130887,63.8147141165553,62.2521339776491
"YLR182W",33.1626575357161,35.1737628891084,32.9078279255542
"YLR183C",30.4996736943904,28.5973900792477,32.0988270584669
"YLR185W",1292.24666528737,1170.37202878922,1310.3596167492
"YLR186W",105.50940452035,109.060289793382,110.801455629633
"YLR187W",8.53279598816006,9.06870753519504,8.55775700072914
"YLR188W",63.9928804940969,62.9298429743548,66.5540730662662
"YLR189C",40.3634510054789,42.5617538872712,38.4471261572895
"YLR190W",52.4067597751255,48.483016769194,53.1360136742181
"YLR191W",30.8414866744048,33.8725442215645,30.7964979875592
"YLR192C",256.100209301698,277.664352140064,240.833967806581
"YLR193C",104.573942096788,102.251000795404,100.854324226492
"YLR194C",190.976584053588,202.745728052351,194.045272862186
"YLR195C",73.954136268598,81.2642332833743,73.9754349963647
"YLR196W",77.7297602655465,76.5775977704906,79.2411896872796
"YLR197W",194.961483475342,209.377771940273,203.370586786427
"YLR199C",67.6792178458357,73.0594157043316,76.1852705300737
"YLR200W",158.961765820028,157.225482623634,156.383062059366
"YLR201C",116.03923162221,118.850944030689,113.906393385622
"YLR203C",61.9384703955224,65.0149782175854,58.2658271663352
"YLR204W",271.870790618701,270.490854836432,272.881501349757
"YLR205C",6.43082243502263,6.57423770207903,6.54999589249467
"YLR206W",44.3998425792733,46.8403584353339,44.6796414816551
"YLR207W",29.9279432357797,31.6163353097585,29.6651945922407
"YLR208W",207.64695192609,207.588143990815,212.244956113731
"YLR209C",72.1492571159474,74.4618982834836,68.6158153199599
"YLR210W",22.7366698967078,22.3274324818981,23.1200542808334
"YLR211C",61.7258130496244,65.0903541602316,61.231447580028
"YLR212C",40.3219406988563,38.1056881837804,40.7062325774567
"YLR213C",50.2753210942321,52.1839306245404,47.3915599710967
"YLR214W",22.7271438665332,25.9211544598712,23.7521589254388
"YLR215C",39.7399263858539,46.6683758477223,40.9515248901879
"YLR216C",173.991095014338,190.646684039591,164.5342477253
"YLR218C",82.8031744570849,77.0210719150855,77.0447102056609
"YLR219W",60.3067834741195,61.6829869296574,57.994188262954
"YLR220W",144.68044616613,134.813955495265,141.586151489144
"YLR221C",88.9452347401963,88.5467891746082,93.2833340635072
"YLR222C",39.6388130104312,39.6947893553403,44.442790425571
"YLR223C",43.6969811568595,47.0250566446133,43.794855975116
"YLR224W",102.933074865724,90.2773937071978,104.378351156023
"YLR225C",104.742865435745,108.528052516184,102.501327399995
"YLR226W",31.6721154019846,31.7234339347796,30.8406532392657
"YLR227C",24.1612456335924,23.7525719099406,22.6656893510641
"YNCL0032C",2.56028199142652,4.82341896006194,2.23034958290538
"YLR227W-B",0.336468597679721,0.327071301659705,0.347103180486319
"YLR227W-A",0,0,0
"YLR228C",54.706378958639,55.0007855241418,50.6029375920288
"YLR229C",224.644001722283,223.51020045662,227.129095372122
"YNCL0033C",0.639096265744215,3.09604974344484,1.2526620945085
"YLR231C",119.889204036451,129.143577119695,115.390842003883
"YLR233C",24.7932831322141,30.2021495359797,25.5608682913256
"YLR234W",7.63364984083367,7.3531181406815,8.76863466155952
"YLR236C",10.6555494677477,12.643397582702,10.4427170286033
"YLR237W",240.13713212581,312.259531184892,258.812396841919
"YLR238W",25.615885607564,28.6053343336808,26.1330127886144
"YLR239C",38.7129163526336,35.7508266790869,37.7080481154429
"YLR240W",17.8414374186927,19.1675579602853,17.2588999687838
"YLR241W",42.3044182037326,47.7231882122822,39.5259597006842
"YLR242C",22.2644996181056,27.2278505064366,24.0759233961453
"YLR243W",47.7933198877117,51.0871834421631,47.1550548568115
"YLR244C",241.20613134807,271.17997811385,236.205006514911
"YLR245C",34.3108290081303,34.0466239415361,33.0393277374445
"YLR246W",49.9802867602057,55.7704627165257,52.27003226209
"YNCL0034W",1.70685466095101,1.37811970287484,3.34552437435807
"YLR247C",18.3330052004851,18.6589028707048,18.2392714231815
"YLR248W",96.375054417651,100.552365140146,93.5895081935354
"YLR249W",952.38207064586,989.404665891452,1050.17569340075
"YLR250W",124.741619358486,131.239023477673,115.915960521297
"YLR251W",98.8060041554784,95.8361609873778,89.0838170105912
"YLR253W",40.569905697544,38.8250974771903,39.144591626992
"YLR254C",138.284174195025,143.983287027112,132.246687286272
"YLR255C",2.63582075702416,3.19225467897562,3.35812521945924
"YLR256W",60.9430519809359,65.5065315187197,69.5482588058072
"YLR256W-A",3.03268810003188,3.5020698723093,2.55740008863754
"YNCL0035C",0,1.16101865379182,0.417554031502834
"YLR257W",235.105388592057,250.665850365916,217.724602140764
"YLR258W",155.898904116497,154.76941440291,136.70596761233
"YLR259C",271.103594934197,283.270540764625,261.370848736288
"YLR260W",27.9268657228049,29.9350434587399,28.1628460656691
"YLR261C",0.642027899990748,0.345583534054241,0.37286170397195
"YLR262C",46.4020380538066,45.7778188339212,45.8162449813496
"YLR262C-A",1307.26977287142,1186.12642642279,1286.31694944763
"YLR263W",9.39090728649913,10.4862481900311,9.11743684165951
"YLR264W",930.564889646393,1003.75753888213,972.866097232312
"YLR264C-A",587.362242386407,676.58610130627,608.847310499274
"YLR265C",43.8656671611754,48.1839665793776,43.9596339560399
"YLR266C",27.3920725922453,29.4721957445054,26.5011987240092
"YLR267W",24.3619541790418,26.5197535817666,23.3459748518479
"YLR268W",104.772649128568,113.093417043206,104.298523363493
"YLR270W",187.701602162632,206.157808011634,175.1308053307
"YLR271W",40.4617655808715,45.3735471870761,39.8660344234955
"YLR272C",7.9408299255157,7.92896936384984,8.58936195927736
"YNCL0036C",4.09798889318419,4.58131685009744,1.64764563782199
"YLR273C",25.8789674326009,30.2538682075644,24.3601064870796
"YLR274W",43.8183122459751,47.2435180702237,45.4864851792018
"YLR275W",108.929448357289,119.6232733081,111.033008815449
"YLR276C",68.4259068523472,71.3171155818809,68.5789805644946
"YLR277C",20.7749985256835,21.1644438898981,20.3991204159577
"YLR278C",16.1307516492459,17.0870070214244,17.2092207881852
"YLR281C",39.9250811398092,37.3064070848746,42.9215209262967
"YLR283W",43.9387136353456,43.9467060805643,43.0288324823376
"YLR284C",44.5786703086102,40.2155927529312,43.7515392676695
"YLR285W",84.9684990103531,86.192094750158,82.1758021260546
"YLR285C-A",77.2110511930394,69.5547490974345,77.3622621407766
"YLR286C",346.480043033432,324.515368435306,346.286532399512
"YLR287C",45.0595779610548,48.8845382244479,46.6354681514242
"YLR287C-A",4100.08714230498,4070.26936473405,4207.39185849392
